state,income_employee_day,employees_business,salary_employee_day
Jalisco,4764.446237663504,5,154.07079697313122
Durango,12739.419073625635,5,211.81407542892472
Guerrero,1453.8460254807692,4,39.55242177884615
Jalisco,4273.568783892347,6,95.16019022394055
Zacatecas,8955.63873530595,7,260.5456285478031
Hidalgo,16234.979278074867,5,653.9318650589606
Oaxaca,17567.56117646195,6,370.88147267013244
Mexico,2730.1490193378622,5,53.72405082308304
Jalisco,5509.806351165726,6,312.59833800490054
Puebla,2959.4061647136646,5,75.54765838215839
Sonora,14398.84443407324,9,300.34938561272503
Veracruz,4551.368524196774,4,118.51592174376749
Mexico,14280.165560366286,7,292.0221652058473
Puebla,12505.332555383748,6,598.8650963164208
Veracruz,16249.53184906576,5,564.6554718514924
Oaxaca,6104.230345263751,5,386.070821231144
SLP,18040.314843661494,6,841.1947087062422
Chihuahua,6603.968936104219,6,128.13860569168736
Veracruz,11477.302501701837,6,416.7548529125742
Puebla,4027.156108807549,4,76.55445617672291
Veracruz,33632.919700781145,7,597.4760194624653
Chiapas,5287.810994590216,5,147.83714532646744
Tlaxcala,2492.6915818363273,4,29.85568551358821
Puebla,17540.939847340247,6,538.5986751538115
Chiapas,4834.07580822029,5,113.44899009016328
Tamaulipas,21278.876582150613,8,511.49237840294967
Michoacan,22898.878867901083,6,246.23482300857464
Puebla,7690.735374220374,4,295.30492463617463
Tamaulipas,21325.09626727334,9,633.3070237354489
Guerrero,9413.479752468142,5,288.47967774605655
Coahuila,13772.670997920997,13,632.8558448951306
Yucatan,23491.866821737476,10,501.9424118244854
Guanajuato,6586.432508842424,6,256.5326357041457
Chiapas,6062.235943534078,5,173.47780476985702
Oaxaca,4797.850600169062,5,148.3552160608622
Michoacan,8117.562199913489,6,475.4417224785523
Oaxaca,3508.495104543108,6,81.85198300636723
Tlaxcala,5135.785542787404,5,263.25080252060224
Guerrero,4051.2037806037165,5,64.72031967159384
Durango,21793.17794547225,6,759.0979760359191
Michoacan,23844.35115888748,8,832.7935129013181
Veracruz,12868.824606686332,5,448.28833494062474
SLP,4282.869346477831,6,119.75401821253355
Guanajuato,7328.578528050896,7,250.11593800935904
Jalisco,10228.246386753024,6,213.6186648533963
Oaxaca,3261.8597360386093,4,77.57799433664927
Guanajuato,6511.930773863095,7,334.66477043517386
Zacatecas,5486.462693827912,7,134.3920514214047
Guerrero,7143.066534637574,6,260.85108416500645
Yucatan,12566.178276081424,8,597.7807070855353
Nuevo Leon,9504.968146565368,9,207.93891342196898
Veracruz,10400.468128781331,4,348.6003622875252
Tlaxcala,40234.957391132615,7,1225.9904710180706
Morelos,10279.433590615732,6,524.1916638321995
Michoacan,6713.037918225008,6,171.24893967957144
BCS,17169.646707091124,10,427.14134323862083
Puebla,4674.687802829354,4,199.2738116268789
Guerrero,5386.230899272647,3,35.54745029755345
Jalisco,4294.327744171103,5,122.67671415458048
Chihuahua,22978.37228732639,10,702.7244168447294
Guerrero,4147.01644525391,4,36.062378240839934
Jalisco,7991.765024517315,6,145.91075515246706
Yucatan,3389.1662462537465,7,96.03557158466535
Hidalgo,6122.436045509073,5,282.4787606837607
Oaxaca,3220.702209225483,4,24.204974755485065
Mexico,8428.879367351985,5,213.92561902579214
Yucatan,3179.446908919301,6,51.994909430549
BC,20172.427741735177,13,609.4174206803699
Jalisco,4245.975785051451,5,165.19233222101093
Hidalgo,22719.012684642155,5,439.7417347845131
Nuevo Leon,7835.927746430216,8,217.27957485029935
Hidalgo,9213.131419182084,5,520.1814622687439
Tlaxcala,4811.120093654636,4,134.11705606124383
Oaxaca,2859.8442926560924,4,14.769490281470617
Mexico,16156.628420311634,7,394.1280831733926
Michoacan,4440.250430134469,4,114.07659421197695
Campeche,10203.407452298092,5,243.80236109444377
Michoacan,10081.599958864665,5,316.0363934594817
Veracruz,3077.99519377569,4,69.46438120963006
Guerrero,7419.188539853811,6,351.3119413505047
Puebla,1548.3240522767462,4,37.37199060565871
Guanajuato,13087.765810518506,8,440.4944458917519
Nayarit,3991.8670308028954,6,162.68809973068508
Veracruz,7878.960899175451,4,168.43651414257386
Yucatan,2222.954244535291,6,45.69531553479059
Ags,7406.970928705441,7,156.13998495934962
Mexico,5575.052339283923,4,72.33903032544379
Coahuila,10013.549492887249,9,400.9582556473919
Chiapas,11486.422046776437,6,299.512259768985
Veracruz,13421.735973147588,4,133.30319064203513
Mexico,7897.488665465237,5,132.86746447089698
Puebla,1308.2501464811785,4,33.917559288052374
Sonora,17882.36670866403,12,642.4396104618704
Queretaro,29992.03313148988,12,733.7727479105748
